1;Samsung;Galaxy S8 64GB SM-G950 Midnight Black;93.600%;System operacyjny: Android, Przekątna ekranu: 5,8 cala, Wbudowany aparat cyfrowy: 12 Mpix;Smartfony;2499,00zł;61;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wabsolutvanilia.jpg
2;Samsung;Galaxy S8 Plus 64GB SM-G955 Midnight Black;87.200%;System operacyjny: Android, Przekątna ekranu: 6,2 cala, Wbudowany aparat cyfrowy: 12 Mpix;Smartfony;2836,00zł;51;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wketelone.jpg
3;Samsung;Galaxy S8 64GB SM-G950 Arctic Silver;93.600%;System operacyjny: Android, Przekątna ekranu: 5,8 cala, Wbudowany aparat cyfrowy: 12 Mpix;Smartfony;2487,00zł;43;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wabsolutkurant05.jpg
4;Xiaomi;Redmi 4X 3/32GB Czarny;94.400%;System operacyjny: Android, Przekątna ekranu: 5 cali, Wbudowany aparat cyfrowy: 13 Mpix;Smartfony;577,90zł;32;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wabsolut07.jpg
5;LG;G6 Czarny;95.200%;System operacyjny: Android, Przekątna ekranu: 5,7 cala, Wbudowany aparat cyfrowy: 13 Mpix;Smartfony;1752,90zł;39;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wrusskijstandard.jpg
6;Xiaomi;Redmi Note 4 3/32GB Czarny;95.200%;System operacyjny: Android, Przekątna ekranu: 5,5 cala, Wbudowany aparat cyfrowy: 13 Mpix;Smartfony;699,00zł;35;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wkauffmanhard07.jpg
7;Apple;iPhone SE 32GB Gwiezdna Szarość;96.600%;System operacyjny: Apple iOS, Przekątna ekranu: 4 cale, Wbudowany aparat cyfrowy: 12 Mpix;Smartfony;1337,00zł;28;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wmoskovskaya07.jpg
8;Apple;iPhone 7 32GB Czarny;93.800%;System operacyjny: Apple iOS, Przekątna ekranu: 4,7 cala, Wbudowany aparat cyfrowy: 12 Mpix;Smartfony;2499,00zł;49;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wwyborowa05.jpg
9;Samsung;Galaxy S7 SM-G930F 32GB Czarny;91.200%;System operacyjny: Android, Przekątna ekranu: 5,1 cala, Wbudowany aparat cyfrowy: 12 Mpix;Smartfony;1871,80zł;44;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wwyborowa07.jpg
10;Xiaomi;Mi A1 64GB Czarny;98.600%;System operacyjny: Android, Przekątna ekranu: 5,5 cala, Wbudowany aparat cyfrowy: 12 Mpix;Smartfony;1039,00zł;21;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wwyborowaexquisite.jpg
